time_ini,time_end,duration_seg,duration_percent,RPJRDxRPMMA_ativado,RPAMO1_SColTempo_0003_delta_tempo,localidade_id_MSOMCARC_1482,RPAMO1_nOK_0001,localidade_id_MSRPAMO_1727,RPDOU_SColTempo_0001_delta_tempo,OMCCL_SColTempo_0001_delta_tempo,localidade_id_MSRPAMO_1722,localidade_id_MSRPRBR_1128,chamados_MSRPTCU,localidade_id_MSOMCARC_1715,chamados_MSRPFGR,chamados_MSRPAMB,localidade_id_MSRPNOQ_1526,chamados_MSRPAMO,OMCCL_nOK_0004,ref_Periodo,RPFDIxRPMPX_ativado,ref_2018_09_30,chamados_MSOMCCL,ref_2018_10_20,ref_2018_10_21,ref_2018_10_22,localidade_id_MSRPATJ_1722,ref_2018_10_24,ref_2018_10_25,ref_2018_10_26,chamados_MSOMCGR,localidade_id_MSOMJRD_1245,OMCCLxRPATJ_ativado,localidade_id_MSRPTCU_1727,localidade_id_MSRPTCU_1166,chamados_MSRPJRD,localidade_id_MSRPDOU_1727,OMGUA_SColTempo_0001_delta_tempo,localidade_id_MSRPDOU_1722,RPPPR_SColTempo_0004_delta_tempo,localidade_id_Savis_1692,chamados_MSRPTRN,localidade_id_MSRPNOQ_1727,chamados_MSOMJRD,ref_2018_10_31,RPAMB_nOK_0001,localidade_id_MSRPNVL_1722,RPAMB_nOK_0003,localidade_id_MSRPNAS1_1722,localidade_id_MSOMADQ_1722,OMIGT_SColTempo_0001_delta_tempo,chamados_MSRPAMO1,localidade_id_MSRPNAS1_1727,chamados_MSRPATJ,localidade_id_MSOMJRD_1749,OMCGR_nOK_0001,localidade_id_MSRPDOU_1732,chamados_MSRPMMA,localidade_id_MSRPFDI_1727,localidade_id_MSOMNOQ_1727,localidade_id_MSOMCGR_559,OMJRDxRPJRD_ativado,localidade_id_MSRPNAS_1727,ref_2018_10_30,RPDOU_SColTempo_0002_delta_tempo,localidade_id_MSRPMMA_1106,localidade_id_MSOMIGT_1722,localidade_id_MSRPATJ_1715,OMJRD_SColTempo_0001_delta_tempo,chamados_MSRPDOU,RPMMA_SColTempo_0003_delta_tempo,OMBLV_SColTempo_0001_delta_tempo,localidade_id_MSRPFDI_1722,chamados_MSOMRCB,ref_2018_10_09,RPAMBxRPTCU_ativado,localidade_id_MSRPMPX_1727,localidade_id_MSOMDOU_1727,ref_2018_10,ref_2018_11,localidade_id_MSRPPPR_1727,localidade_id_MSRPTRN_1727,localidade_id_MSRPMPX_1542,localidade_id_MSRPTCU_1371,RPTRN_SColTempo_0001_delta_tempo,localidade_id_MSRPMPX_1034,localidade_id_MSRPDOU_1748,localidade_id_MSRPDOU_1749,chamados_MSOMNOQ,chamados_MSRPPPR,RPMPX_SColTempo_0002_delta_tempo,RPAMB_SColTempo_0002_delta_tempo,localidade_id_MSOMMNO_1722,RPAMO_SColTempo_0001_delta_tempo,RPNASxRPRBR_ativado,RPPPR_nOK_0002,localidade_id_MSOMJRD_1720,localidade_id_MSOMJRD_1721,localidade_id_MSOMJRD_1459,RPPPR_nOK_0004,localidade_id_MSRPRBR_1732,RPDOU_nOK_0002,RPCGR_SColTempo_0002_delta_tempo,localidade_id_MSOMBLV_1372,RPNOQ_SColTempo_0002_delta_tempo,RPNAS1_SColTempo_0002_delta_tempo,ref_2018_11_01,localidade_id_MSRPTCU_468,localidade_id_MSRPBLV_1715,RPPPR_SColTempo_0001_delta_tempo,localidade_id_MSRPAMO1_1722,chamados_MSRPMPX,RPRBR_SColTempo_0002_delta_tempo,localidade_id_MSRPAMO1_1727,OMJRD_SColTempo_0002_delta_tempo,localidade_id_Savis_1520,OMCGRxRPCGR_ativado,ref_2018_10_23,RPPPRxOMCCL_ativado,RPATJ_SColTempo_0002_delta_tempo,RPAMO_SColTempo_0002_delta_tempo,ref_2018_10_10,RPNVL_SColTempo_0002_delta_tempo,localidade_id_MSRPMPX_1722,RPDOUxOMDOU_ativado,RPNAS_SColTempo_0002_delta_tempo,RPMMAxOMCARC_ativado,RPMPXxRPMRD_ativado,RPTRNxRPFDI_ativado,localidade_id_MSRPMMA_1727,chamados_MSRPRBR,RPFDI_SColTempo_0001_delta_tempo,RPNAS_SColTempo_0001_delta_tempo,localidade_id_MSRPMMA_1722,RPNAS_nOK_0002,localidade_id_MSOMJRD_1722,chamados_MSOMDOU,localidade_id_MSRPFGR_1722,chamados_MSRPCGR,localidade_id_MSRPTCU_570,Chamados_Desconto,localidade_id_MSOMRCB_1727,localidade_id_MSRPMRD_1722,localidade_id_MSRPMRD_1727,localidade_id_MSRPMPX_1042,ref_2018_10_28,localidade_id_MSOMCGR_1624,RPMPX_nOK_0001,RPFDI_SColTempo_0002_delta_tempo,RPAMOxRPAMB_ativado,localidade_id_MSRPMRD_1735,localidade_id_Savis_1531,chamados_MSOMBLV,RPCGR_nOK_0001,RPAMB_SColTempo_0001_delta_tempo,OMMNO_SColTempo_0001_delta_tempo,localidade_id_MSRPTCU_1722,chamados_MSRPMRD,OMCGR_SColTempo_0002_delta_tempo,localidade_id_MSOMDOU_1722,chamados_MSOMIGT,RPTCUxOMIGT_ativado,localidade_id_MSOMCGR_1417,RPPPRxOMPPR_ativado,RPTCU_nOK_0001,OMMNOxOMGUA_ativado,RPNAS1xRPNAS_ativado,localidade_id_MSRPPPR_1251,chamados_MSRPNAS1,localidade_id_MSOMJRD_1523,RPRBRxRPDOU_ativado,localidade_id_MSRPNAS_1433,OMCGRxOMRCB_ativado,localidade_id_MSOMCARC_1727,localidade_id_MSOMCARC_1722,RPCGRxRPNAS1_ativado,RPMMA_SColTempo_0002_delta_tempo,RPSPE_SColTempo_0002_delta_tempo,localidade_id_MSRPSPE_1722,OMCARC_SColTempo_0003_delta_tempo,RPNVLxRPBND_ativado,RPNOQxOMNOQ_ativado,localidade_id_MSRPSPE_1727,localidade_id_Savis_1509,localidade_id_MSRPFGR_1727,OMDOU_SColTempo_0002_delta_tempo,chamados_Savis,RPFDI_nOK_0001,ref_2018_10_07,chamados_MSRPNOQ,OMAMB_SColTempo_0001_delta_tempo,localidade_id_MSRPNVL_1727,ref_2018_09,localidade_id_MSOMBLV_1722,ref_2018_10_15,RPPPR_SColTempo_0002_delta_tempo,localidade_id_MSOMJRD_1719,OMDOU_nOK_0002,localidade_id_MSOMDOU_1748,localidade_id_MSOMDOU_1749,localidade_id_MSOMADQ_1727,OMBLV_nOK_0002,RPTRN_SColTempo_0002_delta_tempo,OMDOU_SColTempo_0001_delta_tempo,localidade_id_MSOMMNO_1727,chamados_PROMGUA,ref_2018_10_12,localidade_id_MSRPMMA_1715,localidade_id_MSOMJRD_1727,RPTCU_SColTempo_0003_delta_tempo,localidade_id_MSOMCCL_1727,RPMRDxRPFGR_ativado,RPNAS1_SColTempo_0001_delta_tempo,localidade_id_MSRPCGR_1727,localidade_id_MSOMMNO_1276,localidade_id_MSOMIGT_1727,localidade_id_MSRPJRD_1727,chamados_MSRPFDI,RPMMA_SColTempo_0001_delta_tempo,RPSPE_SColTempo_0001_delta_tempo,chamados_MSRPSPE,RPAMB_SColTempo_0003_delta_tempo,OMCCL_SColTempo_0004_delta_tempo,RPAMO_nOK_0002,RPNVL_SColTempo_0003_delta_tempo,chamados_MSOMCARC,localidade_id_MSRPJRD_1722,localidade_id_MSOMJRD_1760,RPTCU_SColTempo_0001_delta_tempo,chamados_MSRPAQD,ref_2018_10_06,localidade_id_MSRPNAS_1722,ref_2018_10_04,chamados_MSOMMNO,ref_2018_10_02,ref_2018_10_03,localidade_id_MSRPAMB_1722,ref_2018_10_01,RPNOQ_SColTempo_0003_delta_tempo,chamados_MSRPBLV,OMDOUxRPPPR_ativado,RPAMO1_SColTempo_0001_delta_tempo,RPAMBxOMAMB_ativado,ref_2018_10_08,OMPPR_SColTempo_0002_delta_tempo,OMIGTxOMMNO_ativado,ref_2018_10_13,RPMPX_nOK_0002,ref_2018_10_27,localidade_id_MSRPTRN_1722,RPMPX_SColTempo_0001_delta_tempo,localidade_id_MSOMNOQ_1722,localidade_id_MSRPNVL_1543,OMCGRxRPNVL_ativado,RPNOQ_SColTempo_0001_delta_tempo,RPMMAxOMBLV_ativado,localidade_id_MSRPNOQ_1722,RPNVLxRPTRN_ativado,RPATJ_nOK_0002,ref_2018_10_11,chamados_MSRPNVL,ref_2018_10_05,localidade_id_MSRPAQD_1735,RPMRDxOMAQD_ativado,localidade_id_MSOMRCB_1722,localidade_id_MSRPFGR_1735,RPPPR_SColTempo_0003_delta_tempo,RPMPXxRPSPE_ativado,RPRBR_SColTempo_0001_delta_tempo,localidade_id_MSRPAMB_1727,localidade_id_PROMGUA_1727,chamados_MSOMAQD,ref_2018_10_17,ref_2018_10_16,RPNVL_SColTempo_0001_delta_tempo,localidade_id_PROMGUA_1722,RPNOQxOMJRD_ativado,chamados_MSRPNAS,ref_2018_10_14,RPPPRxRPAMO1_ativado,RPAMO1xRPAMO_ativado,RPATJxOMBLV_ativado,ref_2018_10_19,ref_2018_10_18,localidade_id_MSRPRBR_1265,ref_2018_10_29,RPATJ_SColTempo_0001_delta_tempo,RPSPExRPNOQ_ativado,localidade_id_MSRPMMA_1471,OMNOQ_SColTempo_0003_delta_tempo
"2018-10-20 00:32:52","2018-10-20 00:35:02",130.0,3.59357456705E-06,1, , , , , , , , , , , , , , , ,1,1, , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,1, ,1,1,1, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,1, ,1, ,1,1, , , ,1, ,1, , ,1, , , , ,,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,287, , , , , , , , , , , ,1, ,1, , ,1, , , , , , , ,1, ,1, ,1, , , , , ,1, , , ,1, , , , , , , , ,1, , ,1,1,1, , , , , ,1, , 
"2018-10-20 00:35:02","2018-10-20 00:37:39",157.0,4.33993236174E-06,1, , , , , , , , , , , , , , , ,1,1, , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,1, ,1,1,1, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,1, ,1, ,1,1, , , ,1, ,1, , ,1, , , , ,,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,158, ,1, , , , , , , , , , , , , , , , ,287, , , , , , , , , , , ,1, ,1, , ,1, , , , , , , ,1, ,1, ,1, , , , , ,1, , , ,1, , , , , , , , ,1, , ,1,1,1, , , , , ,1, , 
"2018-10-20 00:37:39","2018-10-20 00:37:40",1.0,2.7642881285E-08,1, , , , , , , , , , , , , , , ,1,1, , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,1, ,1,1,1, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,1, ,1, ,1,1, , , ,1, ,1, , ,1, , , , ,,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,158, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , , , , , ,1, ,1, ,1, , , , , ,1, , , ,1, , , , , , , , ,1, , ,1,1,1, , , , , ,1, , 
"2018-10-20 00:37:40","2018-10-20 00:43:30",350.0,9.67500844974E-06,1, , , , , , , , , , , , , , , ,1,1, , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,1, ,1,1,1, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,1, ,1, ,1,1, , , ,1, ,1, , ,1, , , , ,,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , , , , , ,1, ,1, ,1, , , , , ,1, , , ,1, , , , , , , , ,1, , ,1,1,1, , , , , ,1, , 
"2018-10-20 00:43:30","2018-10-20 00:43:36",6.0,1.6585728771E-07,1, , , , , , , , , , , , , , , ,1,1, , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,1, ,1,1,1, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,1, ,1, ,1,1, , , ,1, ,1, , ,1, , , , ,,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,152, , , , , , , , , , , ,1, ,1, , ,1, , , , , , , ,1, ,1, ,1, , , , , ,1, , , ,1, , , , , , , , ,1, , ,1,1,1, , , , , ,1, , 
"2018-10-20 00:43:36","2018-10-20 00:46:02",146.0,4.0358606676E-06,1, , , , , , , , , , , , , , , ,1,1, , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,1, ,1,1,1, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,1, ,1, ,1,1, , , ,1, ,1, , ,1, , , , ,,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,154, ,1, , , , , , , , , , , , , , , , ,152, , , , , , , , , , , ,1, ,1, , ,1, , , , , , , ,1, ,1, ,1, , , , , ,1, , , ,1, , , , , , , , ,1, , ,1,1,1, , , , , ,1, , 
"2018-10-20 00:46:02","2018-10-20 00:46:10",8.0,2.2114305028E-07,1, , , , , , , , , , , , , , , ,1,1, , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,1, ,1,1,1, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,1, ,1, ,1,1, , , ,1, ,1, , ,1, , , , ,,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,154, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , , , , , ,1, ,1, ,1, , , , , ,1, , , ,1, , , , , , , , ,1, , ,1,1,1, , , , , ,1, , 
"2018-10-20 00:46:10","2018-10-20 02:50:47",7477.0,0.000206685823368,1, , , , , , , , , , , , , , , ,1,1, , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,1, ,1,1,1, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,1, ,1, ,1,1, , , ,1, ,1, , ,1, , , , ,,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , , , , , ,1, ,1, ,1, , , , , ,1, , , ,1, , , , , , , , ,1, , ,1,1,1, , , , , ,1, , 
"2018-10-20 02:50:47","2018-10-20 02:52:00",73.0,2.0179303338E-06,1, , , , , , , , , , , , , , , ,1,1, , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,1, ,1,1,1, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,1, ,1, ,1,1, , , ,1, ,1, , ,1, , , , ,,1, , , , , , , , ,287, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , , , , , ,1, ,1, ,1, , , , , ,1, , , ,1, , , , , , , , ,1, , ,1,1,1, , , , , ,1, , 
"2018-10-20 02:52:00","2018-10-20 02:54:47",167.0,4.61636117459E-06,1, , , , , , , , , , , , , , , ,1,1, , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,1, ,1,1,1, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,1, ,1, ,1,1, , , ,1, ,1, , ,1, , , , ,,1, , , , , , , , ,287, , , , , , , , , , , , , , , , , , ,167, ,1, , , , , , , , , , , , , , , , ,167, , , , , , , , , , , ,1, ,1, , ,1, , , , , , , ,1, ,1, ,1, , , , , ,1, , , ,1, , , , , , , , ,1, , ,1,1,1, , , , , ,1, , 
"2018-10-20 02:54:47","2018-10-20 02:55:34",47.0,1.29921542039E-06,1, , , , , , , , , , , , , , , ,1,1, , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,1, ,1,1,1, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,1, ,1, ,1,1, , , ,1, ,1, , ,1, , , , ,,1, , , , , , , , ,287, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , , , , , ,1, ,1, ,1, , , , , ,1, , , ,1, , , , , , , , ,1, , ,1,1,1, , , , , ,1, , 
"2018-10-20 02:55:34","2018-10-20 03:05:47",613.0,1.69450862277E-05,1, , , , , , , , , , , , , , , ,1,1, , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,1, ,1,1,1, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,1, ,1, ,1,1, , , ,1, ,1, , ,1, , , , ,,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , , , , , ,1, ,1, ,1, , , , , ,1, , , ,1, , , , , , , , ,1, , ,1,1,1, , , , , ,1, , 
"2018-10-20 03:05:47","2018-10-20 03:08:27",160.0,4.42286100559E-06,1, , , , , , , , , , , , , , , ,1,1, , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,1, ,1,1,1, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,1, ,1, ,1,1, , , ,1, ,1, , ,1, , , , ,,1, , , , , , , , ,160, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , , , , , ,1, ,1, ,1, , , , , ,1, , , ,1, , , , , , , , ,1, , ,1,1,1, , , , , ,1, , 
"2018-10-20 03:08:27","2018-10-20 03:16:00",453.0,1.25222252221E-05,1, , , , , , , , , , , , , , , ,1,1, , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,1, ,1,1,1, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,1, ,1, ,1,1, , , ,1, ,1, , ,1, , , , ,,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , , , , , ,1, ,1, ,1, , , , , ,1, , , ,1, , , , , , , , ,1, , ,1,1,1, , , , , ,1, , 
"2018-10-20 03:16:00","2018-10-20 03:18:40",160.0,4.42286100559E-06,1, , , , , , , , , , , , , , , ,1,1, , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,1, ,1,1,1, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,1, ,1, ,1,1, , , ,1, ,1, , ,1, , , , ,,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,160, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , , , , , ,1, ,1, ,1, , , , , ,1, , , ,1, , , , , , , , ,1, , ,1,1,1, , , , , ,1, , 
"2018-10-20 03:18:40","2018-10-20 03:25:52",432.0,1.19417247151E-05,1, , , , , , , , , , , , , , , ,1,1, , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,1, ,1,1,1, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,1, ,1, ,1,1, , , ,1, ,1, , ,1, , , , ,,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , , , , , ,1, ,1, ,1, , , , , ,1, , , ,1, , , , , , , , ,1, , ,1,1,1, , , , , ,1, , 
"2018-10-20 03:25:52","2018-10-20 03:28:30",158.0,4.36757524302E-06,1, , , , , , , , , , , , , , , ,1,1, , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,1, ,1,1,1, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,1, ,1, ,1,1, , , ,1, ,1, , ,1, , , , ,,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,158, , , , , , , , , , , ,1, ,1, , ,1, , , , , , , ,1, ,1, ,1, , , , , ,1, , , ,1, , , , , , , , ,1, , ,1,1,1, , , , , ,1, , 
"2018-10-20 03:28:30","2018-10-20 05:56:48",8898.0,0.000245966357674,1, , , , , , , , , , , , , , , ,1,1, , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,1, ,1,1,1, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,1, ,1, ,1,1, , , ,1, ,1, , ,1, , , , ,,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , , , , , ,1, ,1, ,1, , , , , ,1, , , ,1, , , , , , , , ,1, , ,1,1,1, , , , , ,1, , 
"2018-10-20 05:56:48","2018-10-20 05:59:48",180.0,4.97571863129E-06,1, , , , , , , , , , , , , , , ,1,1, , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,1, ,1,1,1, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,1, ,1, ,1,1, , , ,1, ,1, , ,1, , , , ,,1, , , , , , , , ,180, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , , , , , ,1, ,1, ,1, , , , , ,1, , , ,1, , , , , , , , ,1, , ,1,1,1, , , , , ,1, , 
"2018-10-20 05:59:48","2018-10-20 06:15:48",960.0,2.65371660336E-05,1, , , , , , , , , , , , , , , ,1,1, , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,1, ,1,1,1, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,1, ,1, ,1,1, , , ,1, ,1, , ,1, , , , ,,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , , , , , ,1, ,1, ,1, , , , , ,1, , , ,1, , , , , , , , ,1, , ,1,1,1, , , , , ,1, , 
"2018-10-20 06:15:48","2018-10-20 06:18:32",164.0,4.53343253073E-06,1, , , , , , , , , , , , , , , ,1,1, , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,1, ,1,1,1, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,1, ,1, ,1,1, , , ,1, ,1, , ,1, , , , ,,1, , , , , , , , ,164, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , , , , , ,1, ,1, ,1, , , , , ,1, , , ,1, , , , , , , , ,1, , ,1,1,1, , , , , ,1, , 
"2018-10-20 06:18:32","2018-10-20 07:46:53",5301.0,0.000146534913692,1, , , , , , , , , , , , , , , ,1,1, , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,1, ,1,1,1, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,1, ,1, ,1,1, , , ,1, ,1, , ,1, , , , ,,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , , , , , ,1, ,1, ,1, , , , , ,1, , , ,1, , , , , , , , ,1, , ,1,1,1, , , , , ,1, , 
"2018-10-20 07:46:53","2018-10-20 07:51:44",291.0,8.04407845392E-06,1, , , , , , , , , , , , , , , ,1,1, , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,1, ,1,1,1, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,1, ,1, ,1,1, , , ,1, ,1, , ,1, , , , ,,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,291, ,1, , , , , , , , , , , , , , , , ,291, , , , , , , , , , , ,1, ,1, , ,1, , , , , , , ,1, ,1, ,1, , , , , ,1, , , ,1, , , , , , , , ,1, , ,1,1,1, , , , , ,1, , 
