time_ini,time_end,duration_seg,duration_percent,RPCGR_SColTempo_0001_delta_tempo,RPAMO1_SColTempo_0003_delta_tempo,localidade_id_MSOMCARC_1482,OMCCL_SColTempo_0001_delta_tempo,RPDOU_SColTempo_0002_delta_tempo,localidade_id_MSRPRBR_1128,chamados_MSRPTCU,localidade_id_MSOMCARC_1715,chamados_MSRPFGR,localidade_id_MSRPNOQ_1526,OMCCL_nOK_0004,ref_Periodo,ref_2018_09_30,ref_2018_10_20,ref_2018_10_21,ref_2018_10_22,localidade_id_MSRPFDI_1735,ref_2018_10_24,ref_2018_10_25,ref_2018_10_26,chamados_MSOMCGR,localidade_id_MSOMJRD_1245,ref_2018_10_29,localidade_id_MSRPTCU_1166,RPNAS_SColTempo_0002_delta_tempo,OMGUA_SColTempo_0001_delta_tempo,RPPPR_SColTempo_0004_delta_tempo,localidade_id_Savis_1692,OMCGR_SColTempo_0001_delta_tempo,chamados_MSOMJRD,RPAMB_nOK_0001,RPAMB_nOK_0003,OMIGT_SColTempo_0001_delta_tempo,chamados_MSRPATJ,localidade_id_MSOMJRD_1749,RPMPX_nOK_0003,localidade_id_MSRPDOU_1732,chamados_MSRPMMA,RPAMO1_nOK_0001,localidade_id_MSOMCGR_559,ref_2018_10_30,ref_2018_10_31,localidade_id_MSRPMMA_1106,localidade_id_MSRPATJ_1715,OMJRD_SColTempo_0001_delta_tempo,chamados_MSRPDOU,RPMMA_SColTempo_0003_delta_tempo,RPJRD_nOK_0001,OMBLV_SColTempo_0001_delta_tempo,ref_2018_10_09,ref_2018_10,ref_2018_11,localidade_id_MSRPMPX_1542,localidade_id_MSRPTCU_1371,OMCGR_SColTempo_0002_delta_tempo,localidade_id_MSRPMPX_1034,localidade_id_MSRPDOU_1748,localidade_id_MSRPDOU_1749,chamados_MSRPPPR,RPAMB_SColTempo_0002_delta_tempo,RPMPX_nOK_0001,RPPPR_nOK_0002,localidade_id_MSOMJRD_1720,localidade_id_MSOMJRD_1721,localidade_id_MSOMJRD_1459,RPPPR_nOK_0004,localidade_id_MSRPRBR_1732,RPDOU_nOK_0002,RPCGR_SColTempo_0002_delta_tempo,localidade_id_MSOMBLV_1372,RPNOQ_SColTempo_0002_delta_tempo,RPNAS1_SColTempo_0002_delta_tempo,ref_2018_11_01,localidade_id_MSRPTCU_468,localidade_id_MSRPBLV_1715,OMBLV_SColTempo_0002_delta_tempo,RPPPR_SColTempo_0001_delta_tempo,OMCGR_nOK_0001,chamados_MSRPMPX,RPRBR_SColTempo_0002_delta_tempo,localidade_id_Savis_1520,ref_2018_10_23,RPTRN_SColTempo_0001_delta_tempo,RPATJ_SColTempo_0002_delta_tempo,RPAMO_SColTempo_0002_delta_tempo,RPNVL_SColTempo_0002_delta_tempo,OMJRD_SColTempo_0002_delta_tempo,chamados_MSRPRBR,RPFDI_SColTempo_0001_delta_tempo,RPNAS_SColTempo_0001_delta_tempo,RPNAS_nOK_0002,chamados_MSOMDOU,localidade_id_MSRPTCU_570,Chamados_Desconto,ref_2018_10_27,localidade_id_MSRPMPX_1042,ref_2018_10_28,localidade_id_MSOMCGR_1624,RPFDI_SColTempo_0002_delta_tempo,localidade_id_MSRPMRD_1735,localidade_id_Savis_1531,chamados_MSOMBLV,RPCGR_nOK_0001,RPAMB_SColTempo_0001_delta_tempo,OMMNO_SColTempo_0001_delta_tempo,localidade_id_MSRPCGR_1749,chamados_MSRPAQD,localidade_id_MSRPCGR_1760,localidade_id_MSOMCGR_1417,RPTCU_nOK_0001,RPMPX_SColTempo_0002_delta_tempo,localidade_id_MSRPPPR_1251,localidade_id_MSOMJRD_1523,localidade_id_MSRPNAS_1433,localidade_id_Savis_1509,localidade_id_MSRPMPX_1735,OMDOU_SColTempo_0002_delta_tempo,chamados_Savis,RPFDI_nOK_0001,chamados_MSRPNOQ,OMAMB_SColTempo_0001_delta_tempo,ref_2018_09,RPPPR_SColTempo_0002_delta_tempo,localidade_id_MSOMJRD_1719,localidade_id_MSOMDOU_1748,localidade_id_MSOMDOU_1749,OMBLV_nOK_0002,RPTRN_SColTempo_0002_delta_tempo,ref_2018_10_13,ref_2018_10_12,localidade_id_MSRPMMA_1715,RPTCU_SColTempo_0003_delta_tempo,chamados_MSRPCGR,OMCCL_SColTempo_0004_delta_tempo,RPMMA_SColTempo_0001_delta_tempo,RPSPE_SColTempo_0001_delta_tempo,RPAMB_SColTempo_0003_delta_tempo,RPAMO_nOK_0002,chamados_MSOMCARC,localidade_id_MSOMJRD_1760,RPTCU_SColTempo_0001_delta_tempo,ref_2018_10_06,RPNAS1_SColTempo_0001_delta_tempo,ref_2018_10_04,chamados_MSOMMNO,ref_2018_10_02,ref_2018_10_03,ref_2018_10_01,RPNOQ_SColTempo_0003_delta_tempo,chamados_MSRPBLV,OMNOQ_SColTempo_0003_delta_tempo,RPAMO1_SColTempo_0001_delta_tempo,RPDOU_SColTempo_0001_delta_tempo,ref_2018_10_08,OMPPR_SColTempo_0002_delta_tempo,OMDOU_nOK_0002,RPMPX_nOK_0002,RPMPX_SColTempo_0001_delta_tempo,chamados_MSRPFDI,localidade_id_MSRPNVL_1543,RPNOQ_SColTempo_0001_delta_tempo,RPJRD_nOK_0002,ref_2018_10_07,RPATJ_nOK_0002,ref_2018_10_11,chamados_MSRPNVL,ref_2018_10_05,localidade_id_MSRPAQD_1735,chamados_MSRPMRD,localidade_id_MSRPFGR_1735,RPPPR_SColTempo_0003_delta_tempo,localidade_id_MSOMCGR_1749,RPSPE_SColTempo_0002_delta_tempo,RPRBR_SColTempo_0001_delta_tempo,ref_2018_10_15,ref_2018_10_14,ref_2018_10_17,ref_2018_10_16,RPNVL_SColTempo_0001_delta_tempo,ref_2018_10_10,OMDOU_SColTempo_0001_delta_tempo,chamados_MSRPNAS,localidade_id_MSOMMNO_1276,RPAMO_SColTempo_0001_delta_tempo,ref_2018_10_19,ref_2018_10_18,localidade_id_MSRPRBR_1265,RPATJ_SColTempo_0001_delta_tempo,OMCARC_SColTempo_0003_delta_tempo,localidade_id_MSRPMMA_1471
"2018-10-17 18:27:36","2018-10-17 18:27:56",20.0,5.13205206179E-07, , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , ,1, , , , , , ,1, , , , , , , , , ,1, , , ,241, , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , ,241, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , 
"2018-10-17 18:27:56","2018-10-17 18:28:00",4.0,1.02641041236E-07, , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , ,1, , , , , , ,1, , , , , , , , , ,1, , , ,241, , , , , , , ,171, , , , , , , , , , , ,1, ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , ,241, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, ,172, , ,1, , , , , , , , , , , , , 
"2018-10-17 18:28:00","2018-10-17 18:28:05",5.0,1.28301301545E-07, , , , , , , , , , , ,1, , , , , , , , ,1, , , ,172, , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , ,1, , , , , , ,1, , , , , , , , , ,1, , , ,241, , , , , , , ,171, , , , , , , , , ,173, ,1, ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , ,241, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, ,172, , ,1, , , , , , , , , , , , , 
"2018-10-17 18:28:05","2018-10-17 18:28:33",28.0,7.18487288651E-07,176, , , ,184, , , , , , ,1, , , , , , , , ,1, , , ,172, , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , ,1, , , , , , ,1, , , , , , , , , ,1,176, , ,241, , , , , , , ,171, , , , , , , , , ,173, ,1, ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , ,241, , , , , , , , , ,184, , ,1, , , , , , , , , , , , , , , ,1, ,172, , ,1, , , , , , , , , , , , , 
"2018-10-17 18:28:33","2018-10-17 18:30:33",120.0,3.07923123708E-06,176, , , ,184, , , , , , ,1, , , , , , , , ,1, , , ,172, , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , ,1, , , , , , ,1, , , , , , , , , ,1,176, , ,241, , , , , ,1, ,171, , , , , , , , , ,173, ,1, ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , ,241, , , , , , , , , ,184, , ,1, , , , , , , , , , , , , , , ,1, ,172, , ,1, , , , , , , , , , , , , 
"2018-10-17 18:30:33","2018-10-17 18:30:47",14.0,3.59243644326E-07,176, , , ,184, , , , , , ,1, , , , , , , , ,1, , , ,172, , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , ,1, , , , , , ,1, , , , , , , , , ,1,176, , ,241, , , , , , , ,171, , , , , , , , , ,173, ,1, ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , ,241, , , , , , , , , ,184, , ,1, , , , , , , , , , , , , , , ,1, ,172, , ,1, , , , , , , , , , , , , 
"2018-10-17 18:30:47","2018-10-17 18:30:48",1.0,2.5660260309E-08,176, , , ,184, , , , , , ,1, , , , , , , , ,1, , , ,172, , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , ,1, , , , , , ,1, , , , , , , , , ,1,176, , ,241, , , , , , , , , , , , , , , , , ,173, ,1, ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , ,241, , , , , , , , , ,184, , ,1, , , , , , , , , , , , , , , ,1, ,172, , ,1, , , , , , , , , , , , , 
"2018-10-17 18:30:48","2018-10-17 18:30:52",4.0,1.02641041236E-07,176, , , ,184, , , , , , ,1, , , , , , , , ,1, , , ,172, , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , ,1, , , , , , ,1, , , , , , , , , ,1,176, , ,241, , , , , , , , , , , , , , , , , ,173, ,1, ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , ,241, , , , , , , , , ,184, , ,1, , , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , 
"2018-10-17 18:30:52","2018-10-17 18:30:53",1.0,2.5660260309E-08,176, , , ,184, , , , , , ,1, , , , , , , , ,1, , , , , , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , ,1, , , , , , ,1, , , , , , , , , ,1,176, , ,241, , , , , , , , , , , , , , , , , ,173, ,1, ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , ,241, , , , , , , , , ,184, , ,1, , , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , 
"2018-10-17 18:30:53","2018-10-17 18:31:01",8.0,2.05282082472E-07,176, , , ,184, , , , , , ,1, , , , , , , , ,1, , , , , , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , ,1, , , , , , ,1, , , , , , , , , ,1,176, , ,241, , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , ,241, , , , , , , , , ,184, , ,1, , , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , 
"2018-10-17 18:31:01","2018-10-17 18:31:09",8.0,2.05282082472E-07, , , , ,184, , , , , , ,1, , , , , , , , ,1, , , , , , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , ,1, , , , , , ,1, , , , , , , , , ,1, , , ,241, , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , ,241, , , , , , , , , ,184, , ,1, , , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , 
"2018-10-17 18:31:09","2018-10-17 18:31:37",28.0,7.18487288651E-07, , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , ,1, , , , , , ,1, , , , , , , , , ,1, , , ,241, , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , ,241, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , 
"2018-10-17 18:31:37","2018-10-17 18:33:37",120.0,3.07923123708E-06, , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , ,1, , , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , 
"2018-10-17 18:33:37","2018-10-17 18:34:46",69.0,1.77055796132E-06, , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , ,1, , , , , , ,1, , , , , , , , , ,1, , , ,152, , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , ,152, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , 
"2018-10-17 18:34:46","2018-10-17 18:35:49",63.0,1.61659639947E-06, , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , ,1, , , , , , ,1, , , , , , , , , ,1, , , ,152, , , , , ,1, , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , ,152, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , 
"2018-10-17 18:35:49","2018-10-17 18:36:05",16.0,4.10564164944E-07, , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , ,1, , , , , , ,1, , , , , , , , , ,1, , , ,152, , , , , ,1, , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , ,152, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , 
"2018-10-17 18:36:05","2018-10-17 18:36:09",4.0,1.02641041236E-07, , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , ,1, , , , , , ,1, , , , , , , , , , , , , ,152, , , , , ,1, , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , ,152, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , 
"2018-10-17 18:36:09","2018-10-17 18:36:13",4.0,1.02641041236E-07, , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , 
"2018-10-17 18:36:13","2018-10-17 18:48:12",719.0,1.84497271622E-05, , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1, ,1, , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , 
"2018-10-17 18:48:12","2018-10-17 18:48:32",20.0,5.13205206179E-07, , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , 
"2018-10-17 18:48:32","2018-10-17 19:05:35",1023.0,2.62504462961E-05, , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , 
"2018-10-17 19:05:35","2018-10-17 23:59:59",17664.0,0.000453262838098, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , 
"2018-10-17 23:59:59","2018-10-18 00:00:00",1.0,2.5660260309E-08, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-18 00:00:00","2018-10-18 12:55:48",46548.0,0.00119443379686, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , 
"2018-10-18 12:55:48","2018-10-18 12:56:48",60.0,1.53961561854E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , 
"2018-10-18 12:56:48","2018-10-18 12:57:48",60.0,1.53961561854E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , 
"2018-10-18 12:57:48","2018-10-18 13:07:48",600.0,1.53961561854E-05, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , 
"2018-10-18 13:07:48","2018-10-18 13:09:06",78.0,2.0015003041E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , 
"2018-10-18 13:09:06","2018-10-18 13:10:48",102.0,2.61734655152E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , 
"2018-10-18 13:10:48","2018-10-18 16:59:35",13727.0,0.000352238393261, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , 
"2018-10-18 16:59:35","2018-10-18 16:59:47",12.0,3.07923123708E-07, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,300, , , , , , , , , , , , , , , , , , , , , ,1, , , ,300, , , , , , , , , , , , , , , , , , , , , , , , , , , ,256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , 
"2018-10-18 16:59:47","2018-10-18 17:00:19",32.0,8.21128329887E-07, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,300, , , , , , , , , , , , , , , , , , , , , ,1, , , ,300, , , , , , , , , , , , , , , , , , , , , , , , , , , ,256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,237, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , 
"2018-10-18 17:00:19","2018-10-18 17:03:44",205.0,5.26035336334E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,300, , , , , , , , , , , , , , , , , , , , , ,1, , , ,300, , , , , , , , , , , , , , , , , , , , , , , , , , , ,256, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,237, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , 
"2018-10-18 17:03:44","2018-10-18 17:03:51",7.0,1.79621822163E-07, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,300, , , , , , , , , , , , , , , , , , , , , ,1, , , ,300, , , , , , , , , , , , , , , , , , , , , , , , , , , ,256, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , 
"2018-10-18 17:03:51","2018-10-18 17:03:54",3.0,7.69807809269E-08, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,300, , , , , , , , , , , , , , , , , , , , , ,1, , , ,300, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , 
"2018-10-18 17:03:54","2018-10-18 17:04:35",41.0,1.05207067267E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,300,1, , , , , , , , , , , , , , , , , , , , ,1, , , ,300, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , 
"2018-10-18 17:04:35","2018-10-18 17:10:00",325.0,8.33958460042E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , 
"2018-10-18 17:10:00","2018-10-18 17:11:06",66.0,1.69357718039E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , 
"2018-10-18 17:11:06","2018-10-18 18:09:06",3480.0,8.92977058752E-05, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , 
"2018-10-18 18:09:06","2018-10-18 18:10:06",60.0,1.53961561854E-06, , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , 
"2018-10-18 18:10:06","2018-10-18 23:59:59",20993.0,0.000538685844666, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , 
"2018-10-18 23:59:59","2018-10-19 00:00:00",1.0,2.5660260309E-08, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
